CodiceVia;DUG;DUF;CAP;QuartiereSobborgo;Civico;Esponente;InizioValidita;SezCensimento;CoordX;CoordY
26202;Via;San Giacomo Della Vittoria;15121;Centro;9;;2001-08-31;428;1469628.43002583;4973357.54655081
26202;Via;San Giacomo Della Vittoria;15121;Centro;7;;2001-08-31;428;1469629.27240102;4973360.01603835
27005;Via;San Lorenzo;15121;Centro;20;;2001-08-31;428;1469569.95221527;4973362.93975237
26202;Via;San Giacomo Della Vittoria;15121;Centro;5;;2001-08-31;428;1469631.3600494;4973366.44899637
27005;Via;San Lorenzo;15121;Centro;18;;2001-08-31;428;1469569.71224962;4973367.76554108
26202;Via;San Giacomo Della Vittoria;15121;Centro;3;;2001-08-31;428;1469632.43171878;4973369.59037961
27005;Via;San Lorenzo;15121;Centro;16;;2001-08-31;428;1469569.55919747;4973371.52958121
27005;Via;San Lorenzo;15121;Centro;14;;2001-08-31;428;1469569.41641101;4973375.19494083
26202;Via;San Giacomo Della Vittoria;15121;Centro;1;;2001-08-31;428;1469635.01276965;4973377.42044571
12001;Via;Ferrara;15121;Centro;2;;2001-08-31;428;1469635.96936589;4973384.9871339
12001;Via;Ferrara;15121;Centro;4;;2001-08-31;428;1469632.85660892;4973385.86324791
12001;Via;Ferrara;15121;Centro;6;;2001-08-31;428;1469628.95582814;4973386.95055928
12001;Via;Ferrara;15121;Centro;8;;2001-08-31;428;1469625.62101977;4973387.82160131
12001;Via;Ferrara;15121;Centro;10;;2001-08-31;428;1469614.49566619;4973390.91189953
12001;Via;Ferrara;15121;Centro;12;;2001-08-31;428;1469607.71854371;4973393.23239251
12001;Via;Ferrara;15121;Centro;14;;2001-08-31;428;1469602.80785001;4973394.57096991
12001;Via;Ferrara;15121;Centro;18;;2001-08-31;428;1469593.44572051;4973397.17072625
27005;Via;San Lorenzo;15121;Centro;8;;2001-08-31;428;1469567.43168329;4973399.09211504
12001;Via;Ferrara;15121;Centro;20;;2001-08-31;428;1469589.26346497;4973398.3074996
12001;Via;Ferrara;15121;Centro;24;;2001-08-31;428;1469580.6523541;4973400.16177591
4400;Spalto;Borgoglio;15121;Centro;47;;2001-08-31;432;1468882.98158978;4973270.42508286
4400;Spalto;Borgoglio;15121;Centro;49;;2001-08-31;432;1468885.49124742;4973278.35768416
4400;Spalto;Borgoglio;15121;Centro;51;;2001-08-31;432;1468907.3657149;4973345.34484134
1605;Via;Dante Alighieri;15121;Centro;130;;2001-08-31;436;1470203.98327016;4973306.28130259
15400;Corso;Alfonso Lamarmora;15121;Centro;27;;2001-08-31;436;1470208.78465249;4973307.53288534
1605;Via;Dante Alighieri;15121;Centro;126;;2001-08-31;436;1470179.39257333;4973308.40400853
1605;Via;Dante Alighieri;15121;Centro;128;;2001-08-31;436;1470195.26430865;4973308.65898724
1605;Via;Dante Alighieri;15121;Centro;124;;2001-08-31;436;1470174.64945794;4973309.79273769
15400;Corso;Alfonso Lamarmora;15121;Centro;25;;2001-08-31;436;1470210.53146364;4973311.11388776
1605;Via;Dante Alighieri;15121;Centro;122;;2001-08-31;436;1470169.8622163;4973311.63003301
1605;Via;Dante Alighieri;15121;Centro;120;;2001-08-31;436;1470166.4627503;4973312.96856983
15400;Corso;Alfonso Lamarmora;15121;Centro;23;;2001-08-31;436;1470211.7791511;4973313.4720757
1605;Via;Dante Alighieri;15121;Centro;118;;2001-08-31;436;1470163.99273527;4973314.03108935
1605;Via;Dante Alighieri;15121;Centro;116;;2001-08-31;436;1470158.88827155;4973315.8967472
1605;Via;Dante Alighieri;15121;Centro;114;;2001-08-31;436;1470154.97890897;4973317.50298327
15400;Corso;Alfonso Lamarmora;15121;Centro;21;;2001-08-31;436;1470214.93297084;4973319.30189383
1605;Via;Dante Alighieri;15121;Centro;112;;2001-08-31;436;1470150.7084618;4973319.02433464
1605;Via;Dante Alighieri;15121;Centro;110;;2001-08-31;436;1470142.16815581;4973322.52842551
1605;Via;Dante Alighieri;15121;Centro;108;;2001-08-31;436;1470135.84089791;4973324.76709725
1605;Via;Dante Alighieri;15121;Centro;106;;2001-08-31;436;1470127.14687026;4973328.16305345
15400;Corso;Alfonso Lamarmora;15121;Centro;19;;2001-08-31;436;1470220.75430861;4973329.98669499
1605;Via;Dante Alighieri;15121;Centro;104;;2001-08-31;436;1470119.28280159;4973331.22172279
15400;Corso;Alfonso Lamarmora;15121;Centro;17;;2001-08-31;436;1470222.35486406;4973332.97429571
1605;Via;Dante Alighieri;15121;Centro;102;;2001-08-31;436;1470110.95164388;4973334.14888576
15400;Corso;Alfonso Lamarmora;15121;Centro;15;;2001-08-31;436;1470223.77755522;4973335.58849705
1605;Via;Dante Alighieri;15121;Centro;100;;2001-08-31;436;1470107.44599084;4973335.52513785
1605;Via;Dante Alighieri;15121;Centro;98;;2001-08-31;436;1470103.502788;4973337.16850083
1605;Via;Dante Alighieri;15121;Centro;96;;2001-08-31;436;1470099.78401025;4973338.40147955
1605;Via;Dante Alighieri;15121;Centro;94;;2001-08-31;436;1470091.28501048;4973343.1450007
13907;Via;Gerolamo Ghilini;15121;Centro;119;;2001-08-31;436;1470205.48390756;4973346.55594967
13907;Via;Gerolamo Ghilini;15121;Centro;117;;2001-08-31;436;1470201.90221535;4973347.63043907
27104;Via;San Pio Quinto;15121;Centro;1;;2001-08-31;436;1470093.34750183;4973349.07479774
13907;Via;Gerolamo Ghilini;15121;Centro;115;;2001-08-31;436;1470196.78559916;4973349.24223404
13907;Via;Gerolamo Ghilini;15121;Centro;113;;2001-08-31;436;1470187.19312049;4973352.78475024
27104;Via;San Pio Quinto;15121;Centro;3;;2001-08-31;436;1470096.05165987;4973353.82247791
13907;Via;Gerolamo Ghilini;15121;Centro;111;;2001-08-31;436;1470180.84109102;4973355.07363462
13907;Via;Gerolamo Ghilini;15121;Centro;109;;2001-08-31;436;1470175.89499489;4973357.04353185
27104;Via;San Pio Quinto;15121;Centro;5;;2001-08-31;436;1470098.25576098;4973357.66821754
13907;Via;Gerolamo Ghilini;15121;Centro;107;;2001-08-31;436;1470171.80172222;4973358.2971434
13907;Via;Gerolamo Ghilini;15121;Centro;105;;2001-08-31;436;1470167.36724712;4973360.26706092
13907;Via;Gerolamo Ghilini;15121;Centro;103;;2001-08-31;436;1470163.2738933;4973361.69975403
27104;Via;San Pio Quinto;15121;Centro;7;;2001-08-31;436;1470101.02429262;4973362.46274254
13907;Via;Gerolamo Ghilini;15121;Centro;101;;2001-08-31;436;1470157.81471539;4973363.45135313
27104;Via;San Pio Quinto;15121;Centro;9;;2001-08-31;436;1470102.93373182;4973365.79862617
13907;Via;Gerolamo Ghilini;15121;Centro;99;;2001-08-31;436;1470149.74464306;4973366.33514051
27104;Via;San Pio Quinto;15121;Centro;11;;2001-08-31;436;1470105.42829524;4973369.95193083
13907;Via;Gerolamo Ghilini;15121;Centro;97;;2001-08-31;436;1470135.19430126;4973371.84923785
13907;Via;Gerolamo Ghilini;15121;Centro;95;;2001-08-31;436;1470129.2225082;4973374.04885533
13907;Via;Gerolamo Ghilini;15121;Centro;93;;2001-08-31;436;1470119.52122535;4973377.38863424
13907;Via;Gerolamo Ghilini;15121;Centro;91;;2001-08-31;436;1470111.93220016;4973378.80349426
17701;Via;Guglielmo Massaia;15121;Centro;27;;2001-08-31;440;1469003.49989332;4973221.39739054
23605;Via;Ernesto Pistoia;15121;Centro;72;;2001-08-31;440;1468985.85955761;4973365.39079818
24200;Via;Pontida;15121;Centro;106;;2001-08-31;462;1470173.72942056;4973250.11954194
15400;Corso;Alfonso Lamarmora;15121;Centro;37;;2001-08-31;449;1470176.74465344;4973251.43695903
24200;Via;Pontida;15121;Centro;104;;2001-08-31;449;1470169.49112976;4973251.98779664
24200;Via;Pontida;15121;Centro;102;;2001-08-31;449;1470162.83295541;4973254.55904844
24200;Via;Pontida;15121;Centro;100;;2001-08-31;462;1470158.97636174;4973255.91543864
24200;Via;Pontida;15121;Centro;98;;2001-08-31;449;1470157.04091342;4973256.78644009
15400;Corso;Alfonso Lamarmora;15121;Centro;35;;2001-08-31;449;1470181.38815508;4973258.05275188
24200;Via;Pontida;15121;Centro;96;;2001-08-31;449;1470152.83544849;4973258.59533231
24200;Via;Pontida;15121;Centro;94;;2001-08-31;462;1470149.58998817;4973259.52133434
24200;Via;Pontida;15121;Centro;92;;2001-08-31;462;1470146.25229891;4973260.85690913
24200;Via;Pontida;15121;Centro;90;;2001-08-31;462;1470142.72735205;4973262.18554544
15400;Corso;Alfonso Lamarmora;15121;Centro;33;;2001-08-31;449;1470184.54426735;4973264.13389689
24200;Via;Pontida;15121;Centro;88;;2001-08-31;462;1470138.61515074;4973263.77165589
24200;Via;Pontida;15121;Centro;86;;2001-08-31;462;1470134.39396267;4973265.44965037
24200;Via;Pontida;15121;Centro;84;;2001-08-31;462;1470130.61742518;4973266.94765033
15400;Corso;Alfonso Lamarmora;15121;Centro;31;;2001-08-31;449;1470186.82450907;4973268.35127084
24200;Via;Pontida;15121;Centro;82;;2001-08-31;462;1470127.59620736;4973268.09322864
24200;Via;Pontida;15121;Centro;80;;2001-08-31;462;1470123.96245633;4973269.5068511
15400;Corso;Alfonso Lamarmora;15121;Centro;29;;2001-08-31;449;1470193.48837418;4973282.48661287
24200;Via;Pontida;15121;Centro;78;;2001-08-31;462;1470115.82563671;4973272.69079841
24200;Via;Pontida;15121;Centro;76;;2001-08-31;449;1470111.40136644;4973274.74158363
24200;Via;Pontida;15121;Centro;74;;2001-08-31;449;1470105.4951034;4973277.41713568
24200;Via;Pontida;15121;Centro;70;;2001-08-31;449;1470088.17414029;4973284.77753618
1605;Via;Dante Alighieri;15121;Centro;139;;2001-08-31;449;1470191.98251265;4973285.72500285
1605;Via;Dante Alighieri;15121;Centro;137;;2001-08-31;449;1470186.68750467;4973288.69499364
1605;Via;Dante Alighieri;15121;Centro;135;;2001-08-31;449;1470181.7566042;4973290.13973778
1605;Via;Dante Alighieri;15121;Centro;133;;2001-08-31;449;1470178.6193597;4973291.84909741
1605;Via;Dante Alighieri;15121;Centro;131;;2001-08-31;449;1470175.75162008;4973299.47794781
1605;Via;Dante Alighieri;15121;Centro;129;;2001-08-31;449;1470170.77671508;4973301.56314136
1605;Via;Dante Alighieri;15121;Centro;127;;2001-08-31;449;1470167.87710312;4973302.67950505
1605;Via;Dante Alighieri;15121;Centro;125;;2001-08-31;449;1470163.57882091;4973304.3587371
1605;Via;Dante Alighieri;15121;Centro;123;;2001-08-31;449;1470159.63060694;4973305.81216448
1605;Via;Dante Alighieri;15121;Centro;121;;2001-08-31;449;1470152.46296207;4973308.53275574
16401;Via;Niccolo' Machiavelli;15121;Centro;6;;2001-08-31;449;1470071.42700103;4973310.45960198
1605;Via;Dante Alighieri;15121;Centro;119;;2001-08-31;449;1470141.93573727;4973313.45945661
1605;Via;Dante Alighieri;15121;Centro;115;;2001-08-31;449;1470135.92217136;4973314.86553195
1605;Via;Dante Alighieri;15121;Centro;113;;2001-08-31;449;1470129.19006779;4973317.60117686
1605;Via;Dante Alighieri;15121;Centro;111;;2001-08-31;449;1470125.55816296;4973318.9211908
1605;Via;Dante Alighieri;15121;Centro;109;;2001-08-31;449;1470121.63524805;4973320.47269004
1605;Via;Dante Alighieri;15121;Centro;107;;2001-08-31;449;1470118.1430662;4973321.6460831
1605;Via;Dante Alighieri;15121;Centro;105;;2001-08-31;449;1470113.56361355;4973323.82900361
1605;Via;Dante Alighieri;15121;Centro;103;;2001-08-31;449;1470109.69425878;4973325.34033274
1605;Via;Dante Alighieri;15121;Centro;101;;2001-08-31;449;1470105.82496487;4973326.99838419
1605;Via;Dante Alighieri;15121;Centro;99;;2001-08-31;449;1470102.47244513;4973328.46510016
1605;Via;Dante Alighieri;15121;Centro;97;;2001-08-31;449;1470099.49200605;4973329.9441512
1605;Via;Dante Alighieri;15121;Centro;95;;2001-08-31;449;1470094.45812404;4973332.05460322
1605;Via;Dante Alighieri;15121;Centro;93;;2001-08-31;449;1470088.96332052;4973334.70696616
3201;Via;Bergamo;15121;Centro;19;;2001-08-31;457;1469448.52487039;4973220.42324525
25401;Corso;Roma;15121;Centro;47;;2001-08-31;457;1469454.27808129;4973228.4142758
3201;Via;Bergamo;15121;Centro;23;;2001-08-31;457;1469424.98155828;4973229.96334048
25401;Corso;Roma;15121;Centro;45;;2001-08-31;457;1469455.23910029;4973231.35064949
3201;Via;Bergamo;15121;Centro;25;;2001-08-31;457;1469419.39253761;4973232.32633667
25401;Corso;Roma;15121;Centro;43;;2001-08-31;457;1469456.66047274;4973235.40580114
3201;Via;Bergamo;15121;Centro;27;;2001-08-31;457;1469407.34191236;4973237.21469335
25401;Corso;Roma;15121;Centro;41;;2001-08-31;457;1469458.41460783;4973240.76364083
31204;Via;Trotti;15121;Centro;58;;2001-08-31;457;1469402.32906893;4973259.14797555
31204;Via;Trotti;15121;Centro;56;;2001-08-31;457;1469404.28705715;4973264.87178923
25401;Corso;Roma;15121;Centro;37;;2005-02-16;457;1469466.35759655;4973265.32885603
31204;Via;Trotti;15121;Centro;54;;2001-08-31;457;1469406.05340557;4973269.97254027
31204;Via;Trotti;15121;Centro;52;;2001-08-31;457;1469407.08809005;4973273.00893346
31204;Via;Trotti;15121;Centro;50;;2001-08-31;457;1469408.27531949;4973276.31929487
31204;Via;Trotti;15121;Centro;48;;2001-08-31;457;1469409.19815661;4973279.10229181
25401;Corso;Roma;15121;Centro;35;;2001-08-31;457;1469472.27059519;4973281.80709906
19602;Via;Modena;15121;Centro;38;;2001-08-31;457;1469472.46051052;4973291.11258465
31204;Via;Trotti;15121;Centro;46;;2001-08-31;457;1469415.7797643;4973298.00682936
19602;Via;Modena;15121;Centro;44;;2001-08-31;457;1469442.42721101;4973301.63278983
31204;Via;Trotti;15121;Centro;44;;2001-08-31;457;1469418.81065946;4973306.79529732
19602;Via;Modena;15121;Centro;46;;2001-08-31;457;1469423.46243858;4973308.34783124
3201;Via;Bergamo;15121;Centro;7;;2001-08-31;463;1469508.64509042;4973203.51057676
27005;Via;San Lorenzo;15121;Centro;81;;2001-08-31;463;1469514.37860173;4973204.33538259
27005;Via;San Lorenzo;15121;Centro;79;;2001-08-31;463;1469516.13391352;4973208.69607048
25401;Corso;Roma;15121;Centro;74;;2001-08-31;463;1469460.84741478;4973220.48313522
27005;Via;San Lorenzo;15121;Centro;69;;2001-08-31;463;1469522.02761834;4973226.10029525
25401;Corso;Roma;15121;Centro;70;;2001-08-31;463;1469463.14471865;4973227.40848133
25401;Corso;Roma;15121;Centro;68;;2001-08-31;463;1469464.04830252;4973229.98204595
25401;Corso;Roma;15121;Centro;66;;2001-08-31;463;1469466.57240517;4973237.95524341
27005;Via;San Lorenzo;15121;Centro;65;;2001-08-31;463;1469526.0899722;4973239.1881004
27005;Via;San Lorenzo;15121;Centro;63;;2001-08-31;463;1469527.37549666;4973242.88194428
25401;Corso;Roma;15121;Centro;64;;2001-08-31;463;1469468.88879998;4973244.60824433
27005;Via;San Lorenzo;15121;Centro;61;;2001-08-31;463;1469528.40125445;4973245.97165416
25401;Corso;Roma;15121;Centro;62;;2001-08-31;463;1469469.85925287;4973247.71189202
27005;Via;San Lorenzo;15121;Centro;59;;2001-08-31;463;1469529.70375991;4973249.70804183
25401;Corso;Roma;15121;Centro;60;;2001-08-31;463;1469471.10815761;4973251.48790202
27005;Via;San Lorenzo;15121;Centro;57;;2001-08-31;463;1469530.85576949;4973253.2556706
27005;Via;San Lorenzo;15121;Centro;55;;2001-08-31;463;1469531.9605082;4973256.51634687
27005;Via;San Lorenzo;15121;Centro;53;;2001-08-31;463;1469533.14800138;4973259.98294564
27005;Via;San Lorenzo;15121;Centro;51;;2001-08-31;463;1469534.25403851;4973263.32124353
27005;Via;San Lorenzo;15121;Centro;49;;2001-08-31;463;1469535.39036553;4973266.66219914
19602;Via;Modena;15121;Centro;20;;2001-08-31;463;1469517.75715088;4973275.49958131
19602;Via;Modena;15121;Centro;22;;2001-08-31;463;1469513.69820539;4973276.90598126
19602;Via;Modena;15121;Centro;24;;2001-08-31;463;1469509.55311734;4973278.31185373
22101;Via;Parma;15121;Centro;58;;2001-08-31;462;1470152.19879292;4973211.88529266
15400;Corso;Alfonso Lamarmora;15121;Centro;49;;2001-08-31;462;1470157.3166264;4973214.38225005
22101;Via;Parma;15121;Centro;56;;2001-08-31;462;1470145.47650872;4973214.25999498
15400;Corso;Alfonso Lamarmora;15121;Centro;47;;2001-08-31;462;1470158.47865822;4973216.60073531
15400;Corso;Alfonso Lamarmora;15121;Centro;45;;2001-08-31;462;1470159.85200913;4973218.48643763
22101;Via;Parma;15121;Centro;54;;2001-08-31;462;1470134.45074859;4973218.04004228
22101;Via;Parma;15121;Centro;52;;2001-08-31;462;1470119.12155311;4973223.22549543
22101;Via;Parma;15121;Centro;50;;2002-05-07;462;1470114.53846892;4973224.75299404
15400;Corso;Alfonso Lamarmora;15121;Centro;43;;2001-08-31;462;1470165.16127952;4973228.62815117
22101;Via;Parma;15121;Centro;46;;2002-05-07;462;1470096.82682114;4973231.52131157
15400;Corso;Alfonso Lamarmora;15121;Centro;41;;2001-08-31;462;1470168.43615734;4973234.06340961
22101;Via;Parma;15121;Centro;42;;2001-08-31;462;1470082.70319538;4973236.4512788
15400;Corso;Alfonso Lamarmora;15121;Centro;39;;2001-08-31;462;1470170.12638545;4973237.39113749
22101;Via;Parma;15121;Centro;40;;2001-08-31;462;1470070.25555561;4973240.79348438
24200;Via;Pontida;15121;Centro;75;;2001-08-31;462;1470166.56412909;4973244.13464287
22101;Via;Parma;15121;Centro;38;;2001-08-31;462;1470048.40646833;4973248.41379356
24200;Via;Pontida;15121;Centro;73;;2001-08-31;462;1470150.42100211;4973250.11294836
24200;Via;Pontida;15121;Centro;71;;2001-08-31;462;1470144.93571363;4973252.13080627
24200;Via;Pontida;15121;Centro;69;;2001-08-31;462;1470139.33654899;4973254.20214316
24200;Via;Pontida;15121;Centro;67;;2001-08-31;462;1470135.5418538;4973255.67013727
24200;Via;Pontida;15121;Centro;65;;2001-08-31;462;1470130.46297316;4973257.50394306
24200;Via;Pontida;15121;Centro;63;;2001-08-31;462;1470127.9664621;4973258.23794012
24200;Via;Pontida;15121;Centro;61;;2001-08-31;462;1470123.27301157;4973260.12534663
24200;Via;Pontida;15121;Centro;59;;2001-08-31;462;1470118.61764148;4973262.00664647
24200;Via;Pontida;15121;Centro;57;;2001-08-31;462;1470114.88510851;4973263.62095714
16401;Via;Niccolo' Machiavelli;15121;Centro;12;;2001-08-31;462;1470047.43656321;4973264.97038858
24200;Via;Pontida;15121;Centro;55;;2001-08-31;462;1470105.3027941;4973267.61552902
24200;Via;Pontida;15121;Centro;53;;2001-08-31;462;1470101.36541389;4973269.24130237
24200;Via;Pontida;15121;Centro;51;;2001-08-31;462;1470096.45411156;4973271.26749862
24200;Via;Pontida;15121;Centro;49;;2001-08-31;462;1470092.90816669;4973272.73046132
24200;Via;Pontida;15121;Centro;47;;2001-08-31;462;1470089.36222182;4973274.19334287
24200;Via;Pontida;15121;Centro;45;;2001-08-31;462;1470087.39459683;4973275.06324878
24200;Via;Pontida;15121;Centro;43;;2001-08-31;462;1470082.81968868;4973276.82044734
16401;Via;Niccolo' Machiavelli;15121;Centro;8;;2001-08-31;462;1470053.81407432;4973277.90388372
24200;Via;Pontida;15121;Centro;39;;2001-08-31;462;1470079.82314099;4973277.9846094
24200;Via;Pontida;15121;Centro;37;;2001-08-31;462;1470076.82655272;4973279.14875117
24200;Via;Pontida;15121;Centro;35;;2001-08-31;462;1470059.81629928;4973285.53981461
26202;Via;San Giacomo Della Vittoria;15121;Centro;69;;2001-08-31;473;1469569.60874059;4973166.52186443
26202;Via;San Giacomo Della Vittoria;15121;Centro;67;;2001-08-31;473;1469571.13694928;4973171.81808968
26202;Via;San Giacomo Della Vittoria;15121;Centro;65;;2001-08-31;473;1469572.88266488;4973177.50794136
26202;Via;San Giacomo Della Vittoria;15121;Centro;63;;2001-08-31;473;1469574.43203388;4973181.99646351
3201;Via;Bergamo;15121;Centro;5;;2001-08-31;473;1469535.95735233;4973186.7430887
3201;Via;Bergamo;15121;Centro;5;A;2001-08-31;473;1469531.19770228;4973190.08528188
26202;Via;San Giacomo Della Vittoria;15121;Centro;61;;2001-08-31;473;1469578.78491092;4973194.67984904
26202;Via;San Giacomo Della Vittoria;15121;Centro;59;;2001-08-31;473;1469580.73115243;4973204.01803878
27005;Via;San Lorenzo;15121;Centro;60;;2001-08-31;473;1469525.33574808;4973211.22698987
26202;Via;San Giacomo Della Vittoria;15121;Centro;57;;2001-08-31;473;1469582.95866581;4973213.13618562
27005;Via;San Lorenzo;15121;Centro;58;;2001-08-31;473;1469526.55446438;4973214.6647392
26202;Via;San Giacomo Della Vittoria;15121;Centro;55;;2001-08-31;473;1469585.2135679;4973222.33927803
27005;Via;San Lorenzo;15121;Centro;56;;2001-08-31;473;1469530.18565913;4973224.81460849
26202;Via;San Giacomo Della Vittoria;15121;Centro;53;;2001-08-31;473;1469586.7434402;4973228.98909375
27005;Via;San Lorenzo;15121;Centro;54;;2001-08-31;473;1469532.93436946;4973232.39458527
27005;Via;San Lorenzo;15121;Centro;52;;2001-08-31;473;1469534.04787256;4973235.45203733
27005;Via;San Lorenzo;15121;Centro;50;;2001-08-31;473;1469535.58446016;4973239.7671991
19602;Via;Modena;15121;Centro;2;;2001-08-31;473;1469574.81496858;4973239.3555367
19602;Via;Modena;15121;Centro;4;;2001-08-31;473;1469571.33082075;4973241.37584944
19602;Via;Modena;15121;Centro;6;;2001-08-31;473;1469568.0687649;4973243.35879182
27005;Via;San Lorenzo;15121;Centro;48;;2001-08-31;473;1469537.32431255;4973244.48722683
15202;Via;Isonzo;15121;Centro;2;;2001-08-31;477;1470304.59416315;4973201.75869363
18018;Piazza;Giacomo Matteotti;15121;Centro;16;;2001-08-31;477;1470300.45004893;4973206.08213288
9306;Via;Giulio Cesare Cordara;15121;Centro;3;;2001-08-31;477;1470376.9810546;4973206.67843574
9306;Via;Giulio Cesare Cordara;15121;Centro;1;;2001-08-31;477;1470378.75464582;4973210.72699381
18018;Piazza;Giacomo Matteotti;15121;Centro;17;;2001-08-31;477;1470303.82001628;4973212.6974794
17006;Via;Marengo;15121;Centro;31;;2001-08-31;477;1470377.2991085;4973214.48768643
18018;Piazza;Giacomo Matteotti;15121;Centro;18;;2001-08-31;477;1470305.43170981;4973215.31285745
17006;Via;Marengo;15121;Centro;29;;2001-08-31;477;1470373.84048289;4973215.87369701
17006;Via;Marengo;15121;Centro;27;;2001-08-31;477;1470370.6788523;4973217.11840216
17006;Via;Marengo;15121;Centro;25;;2001-08-31;477;1470367.25335687;4973218.49043435
17006;Via;Marengo;15121;Centro;23;;2001-08-31;477;1470362.96195227;4973220.18599818
18018;Piazza;Giacomo Matteotti;15121;Centro;19;;2001-08-31;477;1470308.52001981;4973221.52500163
17006;Via;Marengo;15121;Centro;21;;2001-08-31;477;1470358.79515614;4973221.84828981
17006;Via;Marengo;15121;Centro;19;;2001-08-31;477;1470354.46372345;4973223.56984248
18018;Piazza;Giacomo Matteotti;15121;Centro;20;;2001-08-31;477;1470310.28961431;4973224.81404043
17006;Via;Marengo;15121;Centro;17;;2001-08-31;477;1470350.53190213;4973225.20529318
17006;Via;Marengo;15121;Centro;15;;2001-08-31;477;1470346.02250371;4973226.95626335
18018;Piazza;Giacomo Matteotti;15121;Centro;21;;2001-08-31;477;1470311.75480868;4973227.42941848
17006;Via;Marengo;15121;Centro;13;;2001-08-31;477;1470341.87134958;4973228.60528667
18018;Piazza;Giacomo Matteotti;15121;Centro;22;;2001-08-31;477;1470313.22000306;4973230.35248329
17006;Via;Marengo;15121;Centro;11;;2001-08-31;477;1470337.70069874;4973231.50804326
17006;Via;Marengo;15121;Centro;9;;2001-08-31;477;1470334.48201848;4973232.76374446
18018;Piazza;Giacomo Matteotti;15121;Centro;23;;2001-08-31;477;1470315.27131576;4973233.73709853
17006;Via;Marengo;15121;Centro;7;;2001-08-31;477;1470330.57649033;4973234.27397804
17006;Via;Marengo;15121;Centro;5;;2001-08-31;477;1470326.79133047;4973235.74288511
17006;Via;Marengo;15121;Centro;3;;2001-08-31;477;1470323.35189724;4973237.07352993
17006;Via;Marengo;15121;Centro;1;;2001-08-31;477;1470319.96279837;4973238.38074219
15703;Via;Legnano;15121;Centro;19;;2005-05-26;480;1469404.51529637;4973091.40095111
25401;Corso;Roma;15121;Centro;99;;2001-08-31;480;1469410.93796842;4973093.60119751
25401;Corso;Roma;15121;Centro;97;;2001-08-31;480;1469412.74395946;4973099.21989943
25401;Corso;Roma;15121;Centro;95;;2001-08-31;480;1469414.10876915;4973103.37308235
15703;Via;Legnano;15121;Centro;23;;2001-08-31;480;1469363.0663027;4973103.75252753
25401;Corso;Roma;15121;Centro;93;;2001-08-31;480;1469415.91800626;4973109.00044721
25401;Corso;Roma;15121;Centro;91;;2001-08-31;480;1469417.98871423;4973115.46864537
25401;Corso;Roma;15121;Centro;89;;2001-08-31;480;1469419.2486556;4973119.75623585
25401;Corso;Roma;15121;Centro;87;;2001-08-31;480;1469421.07501573;4973125.40340172
25401;Corso;Roma;15121;Centro;85;;2001-08-31;480;1469422.36776269;4973129.68973435
31204;Via;Trotti;15121;Centro;108;;2001-08-31;480;1469358.54738924;4973131.30639842
25401;Corso;Roma;15121;Centro;83;;2001-08-31;480;1469423.97539863;4973134.55733648
31204;Via;Trotti;15121;Centro;106;;2001-08-31;480;1469361.00330415;4973138.15091741
25401;Corso;Roma;15121;Centro;81;;2001-08-31;480;1469425.53016422;4973139.04141556
31204;Via;Trotti;15121;Centro;104;;2001-08-31;480;1469362.51520134;4973142.32850672
25401;Corso;Roma;15121;Centro;79;;2001-08-31;480;1469426.76819464;4973142.8103045
31204;Via;Trotti;15121;Centro;102;;2001-08-31;480;1469364.01105078;4973146.59175167
25401;Corso;Roma;15121;Centro;77;;2001-08-31;480;1469428.27021161;4973147.4340457
31204;Via;Trotti;15121;Centro;100;;2001-08-31;480;1469365.29724474;4973150.07523
25401;Corso;Roma;15121;Centro;75;;2001-08-31;480;1469430.16883734;4973153.14797916
31204;Via;Trotti;15121;Centro;98;;2001-08-31;480;1469366.79875452;4973154.34959274
25401;Corso;Roma;15121;Centro;73;;2001-08-31;480;1469431.6391037;4973157.84264697
31204;Via;Trotti;15121;Centro;96;;2001-08-31;480;1469368.17470228;4973158.0816388
31204;Via;Trotti;15121;Centro;94;;2001-08-31;480;1469369.35560188;4973161.41780646
25401;Corso;Roma;15121;Centro;71;;2001-08-31;480;1469432.88979378;4973161.94744319
31204;Via;Trotti;15121;Centro;92;;2001-08-31;480;1469370.29901096;4973164.14148148
25401;Corso;Roma;15121;Centro;69;;2001-08-31;480;1469434.66484573;4973167.61063653
31204;Via;Trotti;15121;Centro;90;;2001-08-31;480;1469371.73381402;4973168.17056314
31204;Via;Trotti;15121;Centro;88;;2001-08-31;480;1469373.11357592;4973171.84113677
25401;Corso;Roma;15121;Centro;67;;2001-08-31;480;1469436.34030422;4973172.95859601
9603;Corso;Crimea;15121;Centro;79;;2001-08-31;491;1469122.48530167;4973062.35159596
14603;Via;Antonio Gramsci;15121;Centro;63;;2001-08-31;491;1469170.87577036;4973064.843948
9603;Corso;Crimea;15121;Centro;81;;2001-08-31;491;1469095.96771801;4973069.83802509
9603;Corso;Crimea;15121;Centro;83;;2001-08-31;491;1469066.64670747;4973078.11385761
9603;Corso;Crimea;15121;Centro;85;;2001-08-31;491;1469060.22835676;4973079.87190827
9603;Corso;Crimea;15121;Centro;87;;2001-08-31;491;1469052.89530439;4973080.88058363
9603;Corso;Crimea;15121;Centro;89;;2001-08-31;491;1469048.10021132;4973082.2810595
4004;Via;Arrigo Boito;15121;Cristo;2;;2001-08-31;695;1468426.73580441;4972104.15675387
