Id;Stato;Anno;Creato;Chiusa;DescrizioneBreve;Categoria
1031010;aperta;2024;2024-04-17;;App Municipium;Semafori e segnaletica stradale
1031143;chiusa;2024;2024-04-17;2024-04-18;App Municipium;Buche
1031189;annullata;2024;2024-04-17;;App Municipium;Parchi gioco e aree cani
1031222;chiusa;2024;2024-04-17;2024-04-18;App Municipium;Buche
1031531;chiusa;2024;2024-04-17;2024-04-18;App Municipium;Buche
1031628;chiusa;2024;2024-04-18;2024-04-22;App Municipium;Buche
1031786;chiusa;2024;2024-04-18;2024-04-22;App Municipium;Buche
1031935;aperta;2024;2024-04-18;;App Municipium;Verde pubblico
1032008;chiusa;2024;2024-04-18;2024-04-19;App Municipium;Altro
1032010;chiusa;2024;2024-04-18;2024-04-19;App Municipium;Altro
1032025;chiusa;2024;2024-04-18;2024-04-22;App Municipium;Buche
1032145;chiusa;2024;2024-04-19;2024-04-22;App Municipium;Buche
1032378;chiusa;2024;2024-04-19;2024-04-22;App Municipium;Buche
1032534;chiusa;2024;2024-04-19;2024-04-22;App Municipium;Tombini
1032603;aperta;2024;2024-04-20;;App Municipium;Semafori e segnaletica stradale
1032613;chiusa;2024;2024-04-20;2024-04-22;App Municipium;Buche
1032642;chiusa;2024;2024-04-20;2024-04-23;App Municipium;Altro
1032643;chiusa;2024;2024-04-20;2024-04-26;App Municipium;Verde pubblico
1032680;aperta;2024;2024-04-20;;App Municipium;Altro
1032826;chiusa;2024;2024-04-21;2024-04-23;App Municipium;Verde pubblico
1032856;chiusa;2024;2024-04-21;2024-05-10;App Municipium;Parchi gioco e aree cani
1032944;chiusa;2024;2024-04-21;2024-04-22;App Municipium;Buche
1032962;chiusa;2024;2024-04-21;2024-04-22;App Municipium;Buche
1033247;annullata;2024;2024-04-22;;App Municipium;Parchi gioco e aree cani
1033563;chiusa;2024;2024-04-22;2024-05-15;App Municipium;Tombini
1033626;chiusa;2024;2024-04-23;2024-05-15;App Municipium;Buche
1033767;chiusa;2024;2024-04-23;2024-05-10;App Municipium;Semafori e segnaletica stradale
1033801;chiusa;2024;2024-04-23;2024-05-15;App Municipium;Buche
1034260;aperta;2024;2024-04-24;;App Municipium;Altro
1034291;aperta;2024;2024-04-24;;App Municipium;Verde pubblico
1034354;chiusa;2024;2024-04-24;2024-05-10;App Municipium;Semafori e segnaletica stradale
1034454;chiusa;2024;2024-04-24;2024-05-10;App Municipium;Verde pubblico
1034600;chiusa;2024;2024-04-25;2024-05-15;App Municipium;Buche
1034605;aperta;2024;2024-04-25;;App Municipium;Altro
1034693;chiusa;2024;2024-04-25;2024-05-10;App Municipium;Semafori e segnaletica stradale
1034803;chiusa;2024;2024-04-25;2024-05-10;App Municipium;Semafori e segnaletica stradale
1034835;chiusa;2024;2024-04-26;2024-05-10;App Municipium;Semafori e segnaletica stradale
1034981;chiusa;2024;2024-04-26;2024-05-15;App Municipium;Buche
1035124;annullata;2024;2024-04-26;;App Municipium;Semafori e segnaletica stradale
1035127;chiusa;2024;2024-04-26;2024-05-10;App Municipium;Semafori e segnaletica stradale
1035146;chiusa;2024;2024-04-26;2024-05-15;App Municipium;Buche
1035233;chiusa;2024;2024-04-27;2024-05-15;App Municipium;Buche
1035234;chiusa;2024;2024-04-27;2024-07-31;App Municipium;Arredo urbano
1035235;chiusa;2024;2024-04-27;2024-05-15;App Municipium;Buche
1035245;chiusa;2024;2024-04-27;2024-05-15;App Municipium;Buche
1035406;annullata;2024;2024-04-27;;App Municipium;Cimiteri
1035652;chiusa;2024;2024-04-28;2024-05-15;App Municipium;Buche
1036001;chiusa;2024;2024-04-29;2024-05-10;App Municipium;Semafori e segnaletica stradale
1036008;chiusa;2024;2024-04-29;2024-05-20;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1036153;chiusa;2024;2024-04-29;2024-05-15;App Municipium;Buche
1036160;chiusa;2024;2024-04-29;2024-05-15;App Municipium;Buche
1036161;chiusa;2024;2024-04-29;2024-05-15;App Municipium;Buche
1036162;chiusa;2024;2024-04-29;2024-05-15;App Municipium;Buche
1036170;aperta;2024;2024-04-29;;App Municipium;Altro
1036244;annullata;2024;2024-04-29;;App Municipium;Cimiteri
1036458;chiusa;2024;2024-04-30;2024-05-15;App Municipium;Buche
1036759;chiusa;2024;2024-04-30;2024-05-15;App Municipium;Buche
1036882;chiusa;2024;2024-04-30;2024-05-15;App Municipium;Tombini
1037165;chiusa;2024;2024-05-01;2024-05-15;App Municipium;Buche
1037390;chiusa;2024;2024-05-02;2024-05-15;App Municipium;Buche
1037504;aperta;2024;2024-05-02;;App Municipium;Cimiteri
1037661;chiusa;2024;2024-05-02;2024-05-15;App Municipium;Tombini
1037768;chiusa;2024;2024-05-02;2024-05-07;App Municipium;Buche
1037832;chiusa;2024;2024-05-02;2024-05-07;App Municipium;Buche
1038152;aperta;2024;2024-05-03;;App Municipium;Verde pubblico
1038199;chiusa;2024;2024-05-03;2024-05-07;App Municipium;Buche
1038203;aperta;2024;2024-05-03;;App Municipium;Altro
1038205;chiusa;2024;2024-05-03;2024-05-07;App Municipium;Buche
1038269;chiusa;2024;2024-05-03;2024-05-07;App Municipium;Buche
1038323;chiusa;2024;2024-05-03;2024-05-07;App Municipium;Buche
1038324;chiusa;2024;2024-05-03;2024-05-10;App Municipium;Verde pubblico
1038334;chiusa;2024;2024-05-03;2024-05-10;App Municipium;Parchi gioco e aree cani
1038343;chiusa;2024;2024-05-03;2024-05-07;App Municipium;Buche
1038344;chiusa;2024;2024-05-03;2024-05-06;App Municipium;Altro
1038368;chiusa;2024;2024-05-03;2024-05-06;App Municipium;Altro
1038382;chiusa;2024;2024-05-03;2024-05-07;App Municipium;Buche
1038385;chiusa;2024;2024-05-03;2024-05-07;App Municipium;Buche
1038386;chiusa;2024;2024-05-03;2024-05-07;App Municipium;Buche
1038388;chiusa;2024;2024-05-03;2024-05-07;App Municipium;Buche
1038619;annullata;2024;2024-05-04;;App Municipium;Cimiteri
1038721;chiusa;2024;2024-05-04;2024-05-07;App Municipium;Buche
1038837;chiusa;2024;2024-05-05;2024-05-07;App Municipium;Buche
1038890;chiusa;2024;2024-05-05;2024-05-10;App Municipium;Semafori e segnaletica stradale
1038899;chiusa;2024;2024-05-05;2024-05-10;App Municipium;Verde pubblico
1038943;chiusa;2024;2024-05-05;2024-05-07;App Municipium;Buche
1038947;chiusa;2024;2024-05-05;2024-05-07;App Municipium;Buche
1038985;aperta;2024;2024-05-05;;App Municipium;Verde pubblico
1039002;chiusa;2024;2024-05-05;2024-05-10;App Municipium;Parchi gioco e aree cani
1039269;chiusa;2024;2024-05-06;2024-07-31;App Municipium;Parchi gioco e aree cani
1039299;chiusa;2024;2024-05-06;2024-05-21;App Municipium;Tutela animali
1039359;annullata;2024;2024-05-06;;App Municipium;Verde pubblico
1039491;chiusa;2024;2024-05-06;2024-05-07;App Municipium;Tombini
1039637;annullata;2024;2024-05-06;;App Municipium;Verde pubblico
1039639;annullata;2024;2024-05-06;;App Municipium;Verde pubblico
1039720;chiusa;2024;2024-05-06;2024-05-07;App Municipium;Buche
1040237;chiusa;2024;2024-05-07;2024-05-15;App Municipium;Buche
1040243;chiusa;2024;2024-05-07;2024-05-21;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1040509;chiusa;2024;2024-05-08;2024-05-15;App Municipium;Buche
1040514;chiusa;2024;2024-05-08;2024-05-15;App Municipium;Buche
1040706;chiusa;2024;2024-05-08;2024-05-15;App Municipium;Buche
1040729;annullata;2024;2024-05-08;;App Municipium;Buche
1040827;chiusa;2024;2024-05-08;2024-05-15;App Municipium;Buche
1040894;chiusa;2024;2024-05-08;2024-05-15;App Municipium;Buche
1040905;chiusa;2024;2024-05-08;2024-07-31;App Municipium;Semafori e segnaletica stradale
1040935;chiusa;2024;2024-05-08;2024-05-15;App Municipium;Buche
1041200;chiusa;2024;2024-05-09;2024-05-15;App Municipium;Buche
1041294;chiusa;2024;2024-05-09;2024-05-15;App Municipium;Tombini
1041383;chiusa;2024;2024-05-09;2024-05-15;App Municipium;Buche
1041386;chiusa;2024;2024-05-09;2024-05-15;App Municipium;Buche
1041398;aperta;2024;2024-05-09;;App Municipium;Altro
1041479;aperta;2024;2024-05-09;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1041482;aperta;2024;2024-05-09;;App Municipium;Verde pubblico
1041488;chiusa;2024;2024-05-09;2024-05-10;App Municipium;Arredo urbano
1041623;aperta;2024;2024-05-09;;App Municipium;Cimiteri
1041816;chiusa;2024;2024-05-10;2024-05-15;App Municipium;Buche
1041914;chiusa;2024;2024-05-10;2024-05-13;App Municipium;Verde pubblico
1041968;in carico;2024;2024-05-10;;App Municipium;Verde pubblico
1041971;aperta;2024;2024-05-10;;App Municipium;Arredo urbano
1041979;chiusa;2024;2024-05-10;2024-05-15;App Municipium;Buche
1042036;chiusa;2024;2024-05-10;2024-05-15;App Municipium;Buche
1042040;chiusa;2024;2024-05-10;2024-05-13;App Municipium;Verde pubblico
1042190;aperta;2024;2024-05-11;;App Municipium;Altro
1042197;chiusa;2024;2024-05-11;2024-05-20;App Municipium;Illuminazione pubblica
1042209;chiusa;2024;2024-05-11;2024-05-15;App Municipium;Semafori e segnaletica stradale
1042321;chiusa;2024;2024-05-11;2024-05-13;App Municipium;Verde pubblico
1042433;chiusa;2024;2024-05-12;2024-05-15;App Municipium;Buche
1042463;aperta;2024;2024-05-12;;App Municipium;Verde pubblico
1042487;aperta;2024;2024-05-12;;App Municipium;Cimiteri
1042517;chiusa;2024;2024-05-12;2024-05-15;App Municipium;Buche
1042559;chiusa;2024;2024-05-12;2024-05-13;App Municipium;Verde pubblico
1042586;chiusa;2024;2024-05-12;2024-05-13;App Municipium;Verde pubblico
1042623;aperta;2024;2024-05-12;;App Municipium;Cimiteri
1042701;chiusa;2024;2024-05-13;2024-05-15;App Municipium;Buche
1042877;chiusa;2024;2024-05-13;2024-05-13;App Municipium;Parchi gioco e aree cani
1042884;in carico;2024;2024-05-13;;App Municipium;Verde pubblico
1043104;chiusa;2024;2024-05-13;2024-05-15;App Municipium;Buche
1043186;chiusa;2024;2024-05-13;2024-05-14;App Municipium;Verde pubblico
1043322;in carico;2024;2024-05-13;;App Municipium;Verde pubblico
1043370;chiusa;2024;2024-05-13;2024-05-15;App Municipium;Buche
1043371;chiusa;2024;2024-05-13;2024-05-23;App Municipium;Buche
1043673;annullata;2024;2024-05-14;;App Municipium;Altro
1043708;chiusa;2024;2024-05-14;2024-05-15;App Municipium;Buche
1043725;chiusa;2024;2024-05-14;2024-05-15;App Municipium;Buche
1043810;chiusa;2024;2024-05-14;2024-05-15;App Municipium;Buche
1043871;chiusa;2024;2024-05-14;2024-05-15;App Municipium;Semafori e segnaletica stradale
1044040;in carico;2024;2024-05-15;;App Municipium;Verde pubblico
1044239;chiusa;2024;2024-05-15;2024-05-21;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1044313;chiusa;2024;2024-05-15;2024-05-23;App Municipium;Buche
1044342;chiusa;2024;2024-05-15;2024-05-23;App Municipium;Buche
1044362;chiusa;2024;2024-05-15;2024-05-23;App Municipium;Buche
1044529;chiusa;2024;2024-05-15;2024-05-23;App Municipium;Buche
1044532;chiusa;2024;2024-05-15;2024-05-23;App Municipium;Buche
1044549;annullata;2024;2024-05-15;;App Municipium;Idee e proposte
1044582;in carico;2024;2024-05-15;;App Municipium;Verde pubblico
1044594;annullata;2024;2024-05-15;;App Municipium;Verde pubblico
1044597;in carico;2024;2024-05-15;;App Municipium;Verde pubblico
1044599;chiusa;2024;2024-05-15;2024-05-23;App Municipium;Tombini
1044601;chiusa;2024;2024-05-15;2024-05-23;App Municipium;Buche
1044890;annullata;2024;2024-05-16;;App Municipium;Verde pubblico
1044892;in carico;2024;2024-05-16;;App Municipium;Verde pubblico
1044912;chiusa;2024;2024-05-16;2024-05-23;App Municipium;Buche
1045022;aperta;2024;2024-05-16;;App Municipium;Altro
1045023;chiusa;2024;2024-05-16;2024-07-31;App Municipium;Semafori e segnaletica stradale
1045403;chiusa;2024;2024-05-17;2024-05-23;App Municipium;Buche
1045462;chiusa;2024;2024-05-17;2024-06-17;App Municipium;Semafori e segnaletica stradale
1045489;annullata;2024;2024-05-17;;App Municipium;Altro
1045908;in carico;2024;2024-05-18;;App Municipium;Verde pubblico
1045945;chiusa;2024;2024-05-18;2024-07-31;App Municipium;Arredo urbano
1046078;chiusa;2024;2024-05-18;2024-05-28;App Municipium;Arredo urbano
1046088;in carico;2024;2024-05-18;;App Municipium;Verde pubblico
1046103;aperta;2024;2024-05-18;;App Municipium;Cimiteri
1046266;chiusa;2024;2024-05-19;2024-05-24;App Municipium;Illuminazione pubblica
1046277;chiusa;2024;2024-05-19;2024-08-13;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1046309;in carico;2024;2024-05-19;;App Municipium;Verde pubblico
1046645;aperta;2024;2024-05-20;;App Municipium;Cimiteri
1046763;chiusa;2024;2024-05-20;2024-05-23;App Municipium;Buche
1046779;in carico;2024;2024-05-20;;App Municipium;Verde pubblico
1046884;in carico;2024;2024-05-20;;App Municipium;Verde pubblico
1046957;aperta;2024;2024-05-20;;App Municipium;Idee e proposte
1047021;chiusa;2024;2024-05-20;2024-05-23;App Municipium;Buche
1047050;chiusa;2024;2024-05-20;2024-05-23;App Municipium;Buche
1047282;chiusa;2024;2024-05-21;2024-05-23;App Municipium;Buche
1047284;chiusa;2024;2024-05-21;2024-05-23;App Municipium;Buche
1047567;chiusa;2024;2024-05-21;2024-05-23;App Municipium;Buche
1047581;chiusa;2024;2024-05-21;2024-05-28;App Municipium;Parchi gioco e aree cani
1047605;aperta;2024;2024-05-21;;App Municipium;Semafori e segnaletica stradale
1047613;in carico;2024;2024-05-21;;App Municipium;Verde pubblico
1047759;chiusa;2024;2024-05-21;2024-07-31;App Municipium;Arredo urbano
1047802;chiusa;2024;2024-05-22;2024-05-28;App Municipium;Parchi gioco e aree cani
1047816;in carico;2024;2024-05-22;;App Municipium;Verde pubblico
1047838;chiusa;2024;2024-05-22;2024-05-23;App Municipium;Buche
1048040;chiusa;2024;2024-05-22;2024-05-23;App Municipium;Tombini
1048043;chiusa;2024;2024-05-22;2024-05-23;App Municipium;Buche
1048389;chiusa;2024;2024-05-22;2024-05-23;App Municipium;Altro
1048445;in carico;2024;2024-05-23;;App Municipium;Verde pubblico
1048459;chiusa;2024;2024-05-23;2024-05-23;App Municipium;Buche
1048498;chiusa;2024;2024-05-23;2024-05-28;App Municipium;Buche
1048514;chiusa;2024;2024-05-23;2024-05-23;App Municipium;Buche
1048532;chiusa;2024;2024-05-23;2024-05-28;App Municipium;Parchi gioco e aree cani
1048751;chiusa;2024;2024-05-23;2024-05-28;App Municipium;Arredo urbano
1048756;aperta;2024;2024-05-23;;App Municipium;Cimiteri
1048979;chiusa;2024;2024-05-23;2024-05-28;App Municipium;Buche
1049046;chiusa;2024;2024-05-23;2024-05-27;App Municipium;Altro
1049073;chiusa;2024;2024-05-23;2024-08-13;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1049266;aperta;2024;2024-05-24;;App Municipium;Altro
1049283;chiusa;2024;2024-05-24;2024-05-28;App Municipium;Buche
1049484;chiusa;2024;2024-05-24;2024-05-28;App Municipium;Semafori e segnaletica stradale
1049486;chiusa;2024;2024-05-24;2024-05-28;App Municipium;Buche
1049551;aperta;2024;2024-05-24;;App Municipium;Tombini
1049698;aperta;2024;2024-05-25;;App Municipium;Semafori e segnaletica stradale
1049847;chiusa;2024;2024-05-25;2024-06-17;App Municipium;Semafori e segnaletica stradale
1049898;aperta;2024;2024-05-25;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1049997;aperta;2024;2024-05-26;;App Municipium;Cimiteri
1050169;in carico;2024;2024-05-26;;App Municipium;Verde pubblico
1050369;chiusa;2024;2024-05-27;2024-07-31;App Municipium;Parchi gioco e aree cani
1050617;chiusa;2024;2024-05-27;2024-05-28;App Municipium;Buche
1050620;aperta;2024;2024-05-27;;App Municipium;Altro
1050623;aperta;2024;2024-05-27;;App Municipium;Altro
1050627;aperta;2024;2024-05-27;;App Municipium;Altro
1050810;aperta;2024;2024-05-27;;App Municipium;Cimiteri
1050987;aperta;2024;2024-05-28;;App Municipium;Verde pubblico
1051050;chiusa;2024;2024-05-28;2024-05-28;App Municipium;Buche
1051060;chiusa;2024;2024-05-28;2024-05-28;App Municipium;Buche
1051212;aperta;2024;2024-05-28;;App Municipium;Parchi gioco e aree cani
1051352;chiusa;2024;2024-05-28;2024-06-04;App Municipium;Buche
1051394;chiusa;2024;2024-05-28;2024-06-04;App Municipium;Buche
1051558;chiusa;2024;2024-05-28;2024-06-04;App Municipium;Buche
1051587;chiusa;2024;2024-05-28;2024-07-31;App Municipium;Parchi gioco e aree cani
1051601;chiusa;2024;2024-05-28;2024-05-29;App Municipium;Altro
1051692;aperta;2024;2024-05-29;;App Municipium;Verde pubblico
1051696;aperta;2024;2024-05-29;;App Municipium;Verde pubblico
1051723;chiusa;2024;2024-05-29;2024-06-04;App Municipium;Buche
1051765;chiusa;2024;2024-05-29;2024-05-29;App Municipium;Semafori e segnaletica stradale
1051882;aperta;2024;2024-05-29;;App Municipium;Tombini
1051888;aperta;2024;2024-05-29;;App Municipium;Altro
1051983;aperta;2024;2024-05-29;;App Municipium;Verde pubblico
1052065;chiusa;2024;2024-05-29;2024-06-04;App Municipium;Buche
1052069;chiusa;2024;2024-05-29;2024-06-04;App Municipium;Buche
1052088;annullata;2024;2024-05-29;;App Municipium;Arredo urbano
1052162;aperta;2024;2024-05-29;;App Municipium;Verde pubblico
1052200;chiusa;2024;2024-05-29;2024-05-30;App Municipium;Verde pubblico
1052248;aperta;2024;2024-05-30;;App Municipium;Verde pubblico
1052267;in carico;2024;2024-05-30;;App Municipium;Verde pubblico
1052272;in carico;2024;2024-05-30;;App Municipium;Verde pubblico
1052278;chiusa;2024;2024-05-30;2024-06-07;App Municipium;Altro
1052318;chiusa;2024;2024-05-30;2024-07-31;App Municipium;Arredo urbano
1052418;aperta;2024;2024-05-30;;App Municipium;Verde pubblico
1052499;annullata;2024;2024-05-30;;App Municipium;Verde pubblico
1052571;chiusa;2024;2024-05-30;2024-06-04;App Municipium;Buche
1053078;chiusa;2024;2024-05-31;2024-06-04;App Municipium;Buche
1053264;chiusa;2024;2024-05-31;2024-06-04;App Municipium;Buche
1053343;chiusa;2024;2024-05-31;2024-06-04;App Municipium;Buche
1053457;chiusa;2024;2024-06-01;2024-07-31;App Municipium;Semafori e segnaletica stradale
1053500;chiusa;2024;2024-06-01;2024-07-31;App Municipium;Arredo urbano
1053549;chiusa;2024;2024-06-01;2024-06-04;App Municipium;Buche
1053681;aperta;2024;2024-06-01;;App Municipium;Verde pubblico
1053711;aperta;2024;2024-06-01;;App Municipium;Verde pubblico
1053716;chiusa;2024;2024-06-01;2024-06-04;App Municipium;Buche
1053813;annullata;2024;2024-06-02;;App Municipium;Verde pubblico
1053823;chiusa;2024;2024-06-02;2024-07-31;App Municipium;Arredo urbano
1054033;chiusa;2024;2024-06-02;2024-06-04;App Municipium;Parchi gioco e aree cani
1054056;chiusa;2024;2024-06-02;2024-06-04;App Municipium;Parchi gioco e aree cani
1054255;aperta;2024;2024-06-03;;App Municipium;Altro
1054310;chiusa;2024;2024-06-03;2024-06-07;App Municipium;Altro
1054367;chiusa;2024;2024-06-03;2024-06-04;App Municipium;Arredo urbano
1054582;chiusa;2024;2024-06-03;2024-08-13;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1054630;chiusa;2024;2024-06-03;2024-06-04;App Municipium;
1054856;chiusa;2024;2024-06-04;2024-07-31;App Municipium;Semafori e segnaletica stradale
1054857;aperta;2024;2024-06-04;;App Municipium;Buche
1054869;aperta;2024;2024-06-04;;App Municipium;Verde pubblico
1054981;aperta;2024;2024-06-04;;App Municipium;Verde pubblico
1055087;aperta;2024;2024-06-04;;App Municipium;Verde pubblico
1055136;aperta;2024;2024-06-04;;App Municipium;Tombini
1055183;chiusa;2024;2024-06-04;2024-06-04;App Municipium;Parchi gioco e aree cani
1055191;chiusa;2024;2024-06-04;2024-06-07;App Municipium;Idee e proposte
1055206;annullata;2024;2024-06-04;;App Municipium;Verde pubblico
1055334;chiusa;2024;2024-06-04;2024-07-31;App Municipium;Semafori e segnaletica stradale
1055572;chiusa;2024;2024-06-05;2024-06-05;App Municipium;Buche
1055575;chiusa;2024;2024-06-05;2024-06-05;App Municipium;Buche
1055586;chiusa;2024;2024-06-05;2024-06-05;App Municipium;Buche
1055620;aperta;2024;2024-06-05;;App Municipium;Buche
1055960;aperta;2024;2024-06-05;;App Municipium;Semafori e segnaletica stradale
1056006;chiusa;2024;2024-06-05;2024-06-06;App Municipium;Buche
1056010;aperta;2024;2024-06-05;;App Municipium;Altro
1056053;chiusa;2024;2024-06-05;2024-07-31;App Municipium;Semafori e segnaletica stradale
1056081;chiusa;2024;2024-06-05;2024-06-06;App Municipium;Buche
1056138;chiusa;2024;2024-06-05;2024-06-06;App Municipium;Parchi gioco e aree cani
1056139;aperta;2024;2024-06-05;;App Municipium;Verde pubblico
1056188;aperta;2024;2024-06-06;;App Municipium;Verde pubblico
1056491;chiusa;2024;2024-06-06;2024-06-11;App Municipium;Buche
1056559;aperta;2024;2024-06-06;;App Municipium;Verde pubblico
1056632;aperta;2024;2024-06-06;;App Municipium;Buche
1056678;chiusa;2024;2024-06-06;2024-07-31;App Municipium;Semafori e segnaletica stradale
1056684;chiusa;2024;2024-06-06;2024-06-11;App Municipium;Semafori e segnaletica stradale
1056849;chiusa;2024;2024-06-07;2024-06-11;App Municipium;Parchi gioco e aree cani
1056857;chiusa;2024;2024-06-07;2024-08-13;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1056879;chiusa;2024;2024-06-07;2024-08-13;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1056884;aperta;2024;2024-06-07;;App Municipium;Verde pubblico
1056885;aperta;2024;2024-06-07;;App Municipium;Altro
1056888;aperta;2024;2024-06-07;;App Municipium;Verde pubblico
1056894;chiusa;2024;2024-06-07;2024-06-11;App Municipium;Buche
1056896;in carico;2024;2024-06-07;;App Municipium;Verde pubblico
1056936;chiusa;2024;2024-06-07;2024-06-11;App Municipium;Parchi gioco e aree cani
1057326;chiusa;2024;2024-06-08;2024-06-17;App Municipium;Altro
1057368;aperta;2024;2024-06-08;;App Municipium;Altro
1057418;chiusa;2024;2024-06-08;2024-06-17;App Municipium;Altro
1057455;chiusa;2024;2024-06-08;2024-07-31;App Municipium;Semafori e segnaletica stradale
1057463;chiusa;2024;2024-06-08;2024-11-12;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1057575;chiusa;2024;2024-06-08;2024-06-17;App Municipium;Altro
1057594;chiusa;2024;2024-06-08;2024-08-07;App Municipium;Semafori e segnaletica stradale
1057629;aperta;2024;2024-06-08;;App Municipium;Semafori e segnaletica stradale
1057638;in carico;2024;2024-06-08;;App Municipium;Verde pubblico
1057641;aperta;2024;2024-06-08;;App Municipium;Cimiteri
1057697;archiviata;2024;2024-06-09;2024-06-18;App Municipium;Verde pubblico
1057736;chiusa;2024;2024-06-09;2024-06-11;App Municipium;Arredo urbano
1057738;chiusa;2024;2024-06-09;2024-06-11;App Municipium;Arredo urbano
1058065;annullata;2024;2024-06-10;;App Municipium;Buche
1058265;in carico;2024;2024-06-10;;App Municipium;Verde pubblico
1058444;aperta;2024;2024-06-10;;App Municipium;Buche
1058567;aperta;2024;2024-06-10;;App Municipium;Altro
1058621;chiusa;2024;2024-06-11;2024-06-11;App Municipium;Buche
1058623;aperta;2024;2024-06-11;;App Municipium;Altro
1058628;chiusa;2024;2024-06-11;2024-07-31;App Municipium;Arredo urbano
1058722;chiusa;2024;2024-06-11;2024-07-31;App Municipium;Semafori e segnaletica stradale
1058797;aperta;2024;2024-06-11;;App Municipium;Tombini
1058820;chiusa;2024;2024-06-11;2024-06-11;App Municipium;Buche
1058973;chiusa;2024;2024-06-11;2024-06-11;App Municipium;Buche
1059127;aperta;2024;2024-06-11;;App Municipium;Buche
1059186;chiusa;2024;2024-06-11;2024-06-12;App Municipium;Semafori e segnaletica stradale
1059321;chiusa;2024;2024-06-12;2024-06-12;App Municipium;Arredo urbano
1059580;chiusa;2024;2024-06-12;2024-06-12;App Municipium;Buche
1059585;chiusa;2024;2024-06-12;2024-06-13;App Municipium;Buche
1059879;aperta;2024;2024-06-12;;App Municipium;Verde pubblico
1059997;chiusa;2024;2024-06-13;2024-06-13;App Municipium;Buche
1059998;chiusa;2024;2024-06-13;2024-06-13;App Municipium;Buche
1060024;chiusa;2024;2024-06-13;2024-06-13;App Municipium;Buche
1060122;in carico;2024;2024-06-13;;App Municipium;Verde pubblico
1060177;chiusa;2024;2024-06-13;2024-06-13;App Municipium;Buche
1060207;aperta;2024;2024-06-13;;App Municipium;Idee e proposte
1060473;chiusa;2024;2024-06-13;2024-08-13;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1060490;aperta;2024;2024-06-13;;App Municipium;Buche
1060503;chiusa;2024;2024-06-13;2024-07-29;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1060519;chiusa;2024;2024-06-13;2024-07-31;App Municipium;Semafori e segnaletica stradale
1060941;chiusa;2024;2024-06-14;2024-06-17;App Municipium;Arredo urbano
1061078;chiusa;2024;2024-06-14;2024-06-17;App Municipium;Semafori e segnaletica stradale
1061111;aperta;2024;2024-06-14;;App Municipium;Altro
1061135;chiusa;2024;2024-06-14;2024-06-17;App Municipium;Altro
1061282;in carico;2024;2024-06-15;;App Municipium;Verde pubblico
1061477;in carico;2024;2024-06-15;;App Municipium;Verde pubblico
1061553;aperta;2024;2024-06-16;;App Municipium;Tombini
1061589;in carico;2024;2024-06-16;;App Municipium;Verde pubblico
1061611;chiusa;2024;2024-06-16;2024-06-17;App Municipium;Arredo urbano
1061638;chiusa;2024;2024-06-16;2024-06-17;App Municipium;Altro
1061697;chiusa;2024;2024-06-16;2024-06-18;App Municipium;Parchi gioco e aree cani
1061699;aperta;2024;2024-06-16;;App Municipium;Idee e proposte
1061803;chiusa;2024;2024-06-16;2024-07-31;App Municipium;Semafori e segnaletica stradale
1061824;aperta;2024;2024-06-16;;App Municipium;Verde pubblico
1061863;chiusa;2024;2024-06-16;2024-06-17;App Municipium;Arredo urbano
1062421;aperta;2024;2024-06-17;;App Municipium;Tombini
1062583;chiusa;2024;2024-06-17;2024-06-20;App Municipium;Altro
1062911;aperta;2024;2024-06-18;;App Municipium;Arredo urbano
1063150;aperta;2024;2024-06-18;;App Municipium;Verde pubblico
1063632;chiusa;2024;2024-06-19;2024-07-31;App Municipium;Semafori e segnaletica stradale
1063646;chiusa;2024;2024-06-19;2024-07-31;App Municipium;Parchi gioco e aree cani
1063668;chiusa;2024;2024-06-19;2024-07-31;App Municipium;Parchi gioco e aree cani
1064024;in carico;2024;2024-06-20;;App Municipium;Verde pubblico
1064672;chiusa;2024;2024-06-21;2024-07-31;App Municipium;Arredo urbano
1064764;in carico;2024;2024-06-21;;App Municipium;Verde pubblico
1065172;in carico;2024;2024-06-22;;App Municipium;Verde pubblico
1065265;chiusa;2024;2024-06-22;2024-06-24;App Municipium;Parchi gioco e aree cani
1065706;annullata;2024;2024-06-23;;App Municipium;Buche
1066426;aperta;2024;2024-06-24;;App Municipium;Buche
1066488;in carico;2024;2024-06-25;;App Municipium;Verde pubblico
1066500;aperta;2024;2024-06-25;;App Municipium;Tombini
1066502;aperta;2024;2024-06-25;;App Municipium;Buche
1066522;aperta;2024;2024-06-25;;App Municipium;Buche
1066523;aperta;2024;2024-06-25;;App Municipium;Buche
